,date,state,new_cases_per_100k,population
0,01/01/2021,AK,66.17565271017459,710231
1,01/01/2021,AL,48.454558996563826,4779736
2,01/01/2021,AR,147.60360202173038,2915918
3,01/01/2021,AZ,157.4307452561531,6392017
4,01/01/2021,CA,151.68321989750567,37253956
5,01/01/2021,CO,56.2117682428762,5029196
6,01/01/2021,CT,0.0,3574097
7,01/01/2021,DC,44.704955602494834,601723
8,01/01/2021,DE,91.65484322901237,897934
9,01/01/2021,FL,51.39003611982357,18801310
10,01/01/2021,GA,114.96076500675653,9687653
11,01/01/2021,HI,17.055048845806922,1360301
12,01/01/2021,IA,65.48809971260737,3046355
13,01/01/2021,ID,0.0,1567582
14,01/01/2021,IL,0.0,12830632
15,01/01/2021,IN,97.16521263295826,6483802
16,01/01/2021,KS,186.1822749707513,2853118
17,01/01/2021,KY,34.45202952412183,4339367
18,01/01/2021,LA,0.0,4533372
19,01/01/2021,MA,0.0,6547629
20,01/01/2021,MD,51.129703170595846,5773552
21,01/01/2021,ME,78.44253181175901,1328361
22,01/01/2021,MI,20.34675483931021,9883640
23,01/01/2021,MN,0.0,5303925
24,01/01/2021,MO,20.571297663170714,5988927
25,01/01/2021,MS,61.50378610567125,2967297
26,01/01/2021,MT,0.0,989415
27,01/01/2021,NC,94.88769472925493,9535483
28,01/01/2021,ND,17.990130703503315,672591
29,01/01/2021,NE,42.5988355953242,1826341
30,01/01/2021,NH,0.0,1316470
31,01/01/2021,NJ,66.00398048475107,8791894
32,01/01/2021,NM,62.063569995614756,2059179
33,01/01/2021,NV,85.72324684851351,2700551
34,01/01/2021,NY,57.817839951508155,19378102
35,01/01/2021,OH,0.0,11536504
36,01/01/2021,OK,93.35303468003927,3751351
37,01/01/2021,OR,0.0,3831074
38,01/01/2021,PA,66.8457459819141,12702379
39,01/01/2021,PR,11.21910016911854,3725789
40,01/01/2021,RI,84.27016997492797,1052567
41,01/01/2021,SC,125.61173563853569,4625364
42,01/01/2021,SD,0.0,814180
43,01/01/2021,TN,97.14620227682964,6346105
44,01/01/2021,TX,64.8663197452624,25145561
45,01/01/2021,UT,112.52277138882407,2763885
46,01/01/2021,VA,49.84362001663787,8001024
47,01/01/2021,VT,26.04911616787137,625741
48,01/01/2021,WA,62.710609201521585,6724540
49,01/01/2021,WI,36.66265399633479,5686986
50,01/01/2021,WV,134.16125470454844,1852994
51,01/01/2021,WY,0.0,563626
52,01/02/2020,AK,0.0,710231
53,01/02/2020,AL,0.06276497279347645,4779736
