,region,density
0,CA,98.1830377083711
1,TX,43.941553121687896
2,FL,158.0018452022411
3,NY,158.12427819686002
4,PA,110.4910092818936
5,IL,87.4122546604753
6,OH,110.6933268132096
7,GA,72.7051214913586
8,NC,84.9826682147519
9,MI,68.23780368108089
10,NJ,465.9329888867831
11,VA,84.1230117577384
12,WA,45.2993971944591
13,AZ,25.5605806892544
14,TN,65.02226768049711
15,MA,342.1577487223355
16,IN,73.3456649731396
17,MO,34.6495413427621
18,MD,241.2566290350362
19,CO,21.9558151021827
20,WI,41.7234734386647
21,MN,27.669663732791903
22,SC,67.7882263271413
23,AL,37.6168136551089
24,LA,41.3502284815594
25,KY,43.813328594684
26,OR,17.2538243996648
27,OK,22.461106997666
28,CT,283.30272943776134
29,UT,15.556750969996202
30,PR,356.5639538687276
31,NV,11.2044916031005
32,IA,21.8980928294122
33,AR,22.5120338724381
34,MS,24.4088379489574
35,KS,13.7764339148472
36,NM,6.700416867286
37,NE,9.8103539273833
38,ID,8.6903487845561
39,WV,28.395613012143702
40,HI,84.5439403314802
41,NH,59.176874044316605
42,ME,16.9563326861553
43,MT,2.8782757646973
44,RI,396.3741752788996
45,DE,196.1878506601478
46,SD,4.5662371834135
47,ND,4.3087456535764
48,AK,0.49011808063460005
49,DC,4520.262532153166
50,VT,26.108112160932297
51,WY,2.3107055909673
